frequency,v(vout),v(vout)
1.00000000e+00,7.30428192e-04,2.83096803e-08
1.12201845e+00,7.30428192e-04,3.17639837e-08
1.25892541e+00,7.30428192e-04,3.56397759e-08
1.41253754e+00,7.30428192e-04,3.99884862e-08
1.58489319e+00,7.30428192e-04,4.48678195e-08
1.77827941e+00,7.30428192e-04,5.03425215e-08
1.99526231e+00,7.30428192e-04,5.64852382e-08
2.23872114e+00,7.30428192e-04,6.33774796e-08
2.51188643e+00,7.30428192e-04,7.11107017e-08
2.81838293e+00,7.30428192e-04,7.97875196e-08
3.16227766e+00,7.30428192e-04,8.95230694e-08
3.54813389e+00,7.30428192e-04,1.00446536e-07
3.98107171e+00,7.30428192e-04,1.12702867e-07
4.46683592e+00,7.30428192e-04,1.26454697e-07
5.01187234e+00,7.30428192e-04,1.41884503e-07
5.62341325e+00,7.30428192e-04,1.59197031e-07
6.30957344e+00,7.30428192e-04,1.78622007e-07
7.07945784e+00,7.30428192e-04,2.00417188e-07
7.94328235e+00,7.30428192e-04,2.24871783e-07
8.91250938e+00,7.30428192e-04,2.52310291e-07
1.00000000e+01,7.30428192e-04,2.83096803e-07
1.12201845e+01,7.30428192e-04,3.17639837e-07
1.25892541e+01,7.30428192e-04,3.56397759e-07
1.41253754e+01,7.30428192e-04,3.99884862e-07
1.58489319e+01,7.30428193e-04,4.48678195e-07
1.77827941e+01,7.30428193e-04,5.03425215e-07
1.99526231e+01,7.30428193e-04,5.64852382e-07
2.23872114e+01,7.30428193e-04,6.33774796e-07
2.51188643e+01,7.30428193e-04,7.11107017e-07
2.81838293e+01,7.30428193e-04,7.97875196e-07
3.16227766e+01,7.30428194e-04,8.95230694e-07
3.54813389e+01,7.30428194e-04,1.00446536e-06
3.98107171e+01,7.30428194e-04,1.12702867e-06
4.46683592e+01,7.30428195e-04,1.26454697e-06
5.01187234e+01,7.30428196e-04,1.41884503e-06
5.62341325e+01,7.30428197e-04,1.59197031e-06
6.30957344e+01,7.30428198e-04,1.78622007e-06
7.07945784e+01,7.30428199e-04,2.00417188e-06
7.94328235e+01,7.30428201e-04,2.24871783e-06
8.91250938e+01,7.30428204e-04,2.52310291e-06
1.00000000e+02,7.30428207e-04,2.83096803e-06
1.12201845e+02,7.30428210e-04,3.17639837e-06
1.25892541e+02,7.30428215e-04,3.56397759e-06
1.41253754e+02,7.30428221e-04,3.99884862e-06
1.58489319e+02,7.30428228e-04,4.48678195e-06
1.77827941e+02,7.30428238e-04,5.03425215e-06
1.99526231e+02,7.30428250e-04,5.64852381e-06
2.23872114e+02,7.30428264e-04,6.33774796e-06
2.51188643e+02,7.30428283e-04,7.11107017e-06
2.81838293e+02,7.30428307e-04,7.97875196e-06
3.16227766e+02,7.30428336e-04,8.95230694e-06
3.54813389e+02,7.30428374e-04,1.00446536e-05
3.98107171e+02,7.30428421e-04,1.12702867e-05
4.46683592e+02,7.30428480e-04,1.26454697e-05
5.01187234e+02,7.30428554e-04,1.41884503e-05
