frequency,v(vout),v(vout)
1.00000000e+00,-3.98300915e-04,2.42672126e-06
1.12201845e+00,-3.98300911e-04,2.72287331e-06
1.25892541e+00,-3.98300908e-04,3.05515623e-06
1.41253754e+00,-3.98300903e-04,3.42797922e-06
1.58489319e+00,-3.98300897e-04,3.84628941e-06
1.77827941e+00,-3.98300889e-04,4.31563752e-06
1.99526231e+00,-3.98300879e-04,4.84225152e-06
2.23872114e+00,-3.98300867e-04,5.43311926e-06
2.51188643e+00,-3.98300852e-04,6.09608119e-06
2.81838293e+00,-3.98300832e-04,6.83993441e-06
3.16227766e+00,-3.98300808e-04,7.67454941e-06
3.54813389e+00,-3.98300777e-04,8.61100101e-06
3.98107171e+00,-3.98300738e-04,9.66171537e-06
4.46683592e+00,-3.98300690e-04,1.08406348e-05
5.01187234e+00,-3.98300628e-04,1.21634029e-05
5.62341325e+00,-3.98300551e-04,1.36475719e-05
6.30957344e+00,-3.98300454e-04,1.53128360e-05
7.07945784e+00,-3.98300332e-04,1.71812921e-05
7.94328235e+00,-3.98300178e-04,1.92777334e-05
8.91250938e+00,-3.98299984e-04,2.16299786e-05
1.00000000e+01,-3.98299740e-04,2.42692404e-05
1.12201845e+01,-3.98299433e-04,2.72305404e-05
1.25892541e+01,-3.98299046e-04,3.05531730e-05
1.41253754e+01,-3.98298559e-04,3.42812277e-05
1.58489319e+01,-3.98297947e-04,3.84641734e-05
1.77827941e+01,-3.98297175e-04,4.31575153e-05
1.99526231e+01,-3.98296204e-04,4.84235311e-05
2.23872114e+01,-3.98294981e-04,5.43320978e-05
2.51188643e+01,-3.98293442e-04,6.09616183e-05
2.81838293e+01,-3.98291504e-04,6.84000624e-05
3.16227766e+01,-3.98289064e-04,7.67461335e-05
3.54813389e+01,-3.98285992e-04,8.61105791e-05
3.98107171e+01,-3.98282126e-04,9.66176594e-05
4.46683592e+01,-3.98277258e-04,1.08406797e-04
5.01187234e+01,-3.98271129e-04,1.21634426e-04
5.62341325e+01,-3.98263414e-04,1.36476070e-04
6.30957344e+01,-3.98253701e-04,1.53128667e-04
7.07945784e+01,-3.98241473e-04,1.71813187e-04
7.94328235e+01,-3.98226079e-04,1.92777561e-04
8.91250938e+01,-3.98206699e-04,2.16299973e-04
1.00000000e+02,-3.98182301e-04,2.42692550e-04
1.12201845e+02,-3.98151586e-04,2.72305503e-04
1.25892541e+02,-3.98112918e-04,3.05531777e-04
1.41253754e+02,-3.98064238e-04,3.42812258e-04
1.58489319e+02,-3.98002953e-04,3.84641633e-04
1.77827941e+02,-3.97925801e-04,4.31574944e-04
1.99526231e+02,-3.97828671e-04,4.84234957e-04
2.23872114e+02,-3.97706392e-04,5.43320424e-04
2.51188643e+02,-3.97552453e-04,6.09615354e-04
2.81838293e+02,-3.97358654e-04,6.83999410e-04
3.16227766e+02,-3.97114677e-04,7.67459584e-04
3.54813389e+02,-3.96807527e-04,8.61103284e-04
3.98107171e+02,-3.96420850e-04,9.66173023e-04
4.46683592e+02,-3.95934053e-04,1.08406290e-03
5.01187234e+02,-3.95321212e-04,1.21633708e-03
5.62341325e+02,-3.94549695e-04,1.36475053e-03
6.30957344e+02,-3.93578415e-04,1.53127228e-03
7.07945784e+02,-3.92355651e-04,1.71811153e-03
7.94328235e+02,-3.90816291e-04,1.92774686e-03
8.91250938e+02,-3.88878366e-04,2.16295912e-03
1.00000000e+03,-3.86438684e-04,2.42686812e-03
1.12201845e+03,-3.83367340e-04,2.72297397e-03
1.25892541e+03,-3.79500800e-04,3.05520325e-03
1.41253754e+03,-3.74633202e-04,3.42796082e-03
1.58489319e+03,-3.68505395e-04,3.84618783e-03
1.77827941e+03,-3.60791158e-04,4.31542667e-03
1.99526231e+03,-3.51079849e-04,4.84189365e-03
2.23872114e+03,-3.38854577e-04,5.43256026e-03
2.51188643e+03,-3.23464726e-04,6.09524392e-03
2.81838293e+03,-3.04091409e-04,6.83870928e-03
3.16227766e+03,-2.79703997e-04,7.67278105e-03
3.54813389e+03,-2.49005472e-04,8.60846954e-03
3.98107171e+03,-2.10363716e-04,9.65810977e-03
4.46683592e+03,-1.61725183e-04,1.08355154e-02
5.01187234e+03,-1.00506450e-04,1.21561486e-02
5.62341325e+03,-2.34581017e-05,1.36373053e-02
6.30957344e+03,7.35060048e-05,1.52983178e-02
7.07945784e+03,1.95522707e-04,1.71607727e-02
7.94328235e+03,3.49047308e-04,1.92487429e-02
8.91250938e+03,5.42188226e-04,2.15890310e-02
1.00000000e+04,7.85124369e-04,2.42114169e-02
1.12201845e+04,1.09062439e-03,2.71489021e-02
1.25892541e+04,1.47469073e-03,3.04379358e-02
1.41253754e+04,1.95735504e-03,3.41186011e-02
1.58489319e+04,2.56365572e-03,3.82347317e-02
1.77827941e+04,3.32483084e-03,4.28339134e-02
1.99526231e+04,4.27976169e-03,4.79673111e-02
2.23872114e+04,5.47669895e-03,5.36892329e-02
2.51188643e+04,6.97529543e-03,6.00563163e-02
2.81838293e+04,8.84894978e-03,6.71261833e-02
3.16227766e+04,1.11874290e-02,7.49553633e-02
3.54813389e+04,1.40996768e-02,8.35962364e-02
3.98107171e+04,1.77166165e-02,9.30927030e-02
4.46683592e+04,2.21936145e-02,1.03474256e-01
5.01187234e+04,2.77120632e-02,1.14748153e-01
5.62341325e+04,3.44792843e-02,1.26889478e-01
6.30957344e+04,4.27256465e-02,1.39829133e-01
7.07945784e+04,5.26975081e-02,1.53440267e-01
7.94328235e+04,6.46444459e-02,1.67524338e-01
8.91250938e+04,7.87994187e-02,1.81799058e-01
1.00000000e+05,9.53512895e-02,1.95891581e-01
1.12201845e+05,1.14410747e-01,2.09341257e-01
1.25892541e+05,1.35973143e-01,2.21616446e-01
1.41253754e+05,1.59884735e-01,2.32148506e-01
1.58489319e+05,1.85821149e-01,2.40382655e-01
